1.172150399999999593e+01,7.926137879999999996e+02,-8.042712889999993422e+02,-3.971569999999928768e-01,9.389167999999997960e+00,-8.992339000000001192e+00
-2.730484960000000001e+02,8.990837880000000268e+02,-6.259712889999991603e+02,-3.653156999999993104e+00,1.046016799999999591e+01,-6.807338999999998919e+00
-5.314784960000000638e+02,9.173937880000000860e+02,-3.858712889999987965e+02,-6.556156999999998902e+00,1.051016800000000728e+01,-3.953338999999999714e+00
-7.390184960000000274e+02,8.471137879999999996e+02,-1.080712889999995241e+02,-8.818156999999999357e+00,9.532167999999998642e+00,-7.143389999999953943e-01
-8.731584960000000137e+02,6.936337879999999814e+02,1.795287110000008397e+02,-1.021215699999999060e+01,7.619168000000001939e+00,2.592661000000006766e+00
-9.209784960000000638e+02,4.709137880000000109e+02,4.501287110000012035e+02,-1.060915699999999617e+01,4.961168000000000688e+00,5.647660999999999376e+00
-8.800284960000000183e+02,2.029637879999999939e+02,6.770287110000008397e+02,-9.969156999999995605e+00,1.817168000000009442e+00,8.151661000000004265e+00
-7.534384960000001001e+02,-8.367621200000000670e+01,8.371287110000012035e+02,-8.351156999999986397e+00,-1.503832000000002722e+00,9.854661000000007220e+00
-5.516284960000000410e+02,-3.635362119999999777e+02,9.151287110000012035e+02,-5.915156999999993559e+00,-4.678831999999999880e+00,1.059366099999999733e+01
-2.958084959999999910e+02,-6.081062120000000277e+02,9.039287110000004759e+02,-2.900156999999992991e+00,-7.395831999999998629e+00,1.029566100000000972e+01
-1.236849600000000038e+01,-7.919562120000000505e+02,8.043287110000001121e+02,3.978430000000088285e-01,-9.388831999999993627e+00,8.991661000000007675e+00
2.729715039999999817e+02,-8.989362119999999550e+02,6.259287110000004759e+02,3.656843000000009170e+00,-1.046283199999999169e+01,6.806661000000005401e+00
5.323215040000000045e+02,-9.182162120000000414e+02,3.858287110000001121e+02,6.557843000000005418e+00,-1.051083199999999351e+01,3.952661000000006197e+00
7.384215040000000272e+02,-8.465762119999999413e+02,1.081287110000012035e+02,8.818843000000001098e+00,-9.531831999999994309e+00,7.136610000000018772e-01
8.724815039999999726e+02,-6.929462119999999459e+02,-1.794712889999991603e+02,1.021584300000000667e+01,-7.622832000000002495e+00,-2.593339000000000283e+00
9.219415040000000090e+02,-4.718662119999999618e+02,-4.500712889999995241e+02,1.061184300000000746e+01,-4.963831999999996469e+00,-5.648338999999992893e+00
8.802615039999999453e+02,-2.032362120000000232e+02,-6.769712889999991603e+02,9.968843000000006782e+00,-1.816831999999990899e+00,-8.152338999999997782e+00
7.525915039999999863e+02,8.457378799999999330e+01,-8.371712889999989784e+02,8.353843000000011898e+00,1.502167999999997505e+00,-9.855339000000000738e+00
5.520415040000000317e+02,3.631537880000000200e+02,-9.152712889999993422e+02,5.918843000000009624e+00,4.675167999999999324e+00,-1.059433899999999085e+01
2.962515039999999544e+02,6.076237879999999905e+02,-9.038712889999987965e+02,2.900843000000008942e+00,7.395167999999998187e+00,-1.029633899999998903e+01
1.152150399999999308e+01,7.927837880000000723e+02,-8.042712889999993422e+02,-3.951569999999975380e-01,9.387168000000002621e+00,-8.992339000000001192e+00
-2.727784960000000183e+02,8.988237880000000359e+02,-6.259712889999991603e+02,-3.652156999999988329e+00,1.046016799999999591e+01,-6.807338999999998919e+00
-5.313984960000000228e+02,9.173037880000000541e+02,-3.858712889999987965e+02,-6.557156999999989466e+00,1.051016800000000728e+01,-3.953338999999999714e+00
-7.390584959999999910e+02,8.472137880000000223e+02,-1.081712889999998879e+02,-8.818156999999999357e+00,9.532167999999998642e+00,-7.143389999999953943e-01
-8.730084960000000365e+02,6.935237880000000814e+02,1.794287110000004759e+02,-1.021215699999999060e+01,7.620168000000006714e+00,2.592661000000006766e+00
-9.211584960000000137e+02,4.710737880000000359e+02,4.500287110000008397e+02,-1.060915699999999617e+01,4.962168000000005463e+00,5.647660999999999376e+00
-8.803984960000000228e+02,2.033137879999999882e+02,6.770287110000008397e+02,-9.968156999999990830e+00,1.817168000000009442e+00,8.150660999999999490e+00
-7.532484960000000456e+02,-8.389621200000000556e+01,8.371287110000012035e+02,-8.351156999999986397e+00,-1.503832000000002722e+00,9.854661000000007220e+00
-5.513784960000000410e+02,-3.637862119999999777e+02,9.152287110000015673e+02,-5.916156999999998334e+00,-4.676832000000004541e+00,1.059366099999999733e+01
-2.960484960000000001e+02,-6.078962119999999913e+02,9.039287110000004759e+02,-2.901156999999997765e+00,-7.394831999999993855e+00,1.029566100000000972e+01
-1.245849600000000379e+01,-7.918762120000000095e+02,8.043287110000001121e+02,3.968430000000040536e-01,-9.388831999999993627e+00,8.991661000000007675e+00
2.729915039999999635e+02,-8.990362119999999777e+02,6.260287110000008397e+02,3.655843000000004395e+00,-1.046183200000000113e+01,6.806661000000005401e+00
5.321015039999999772e+02,-9.180762119999999413e+02,3.859287110000004759e+02,6.556843000000000643e+00,-1.051083199999999351e+01,3.952661000000006197e+00
7.384515039999999999e+02,-8.466462119999999913e+02,1.082287110000015673e+02,8.818843000000001098e+00,-9.532831999999999084e+00,7.136610000000018772e-01
8.728215040000000045e+02,-6.933062119999999595e+02,-1.794712889999991603e+02,1.021484300000000189e+01,-7.621831999999997720e+00,-2.592338999999995508e+00
9.219015040000000454e+02,-4.718362119999999891e+02,-4.500712889999995241e+02,1.060984300000001213e+01,-4.962831999999991694e+00,-5.647339000000002329e+00
8.800315040000000408e+02,-2.030062120000000050e+02,-6.769712889999991603e+02,9.968843000000006782e+00,-1.816831999999990899e+00,-8.151338999999993007e+00
7.527415039999999635e+02,8.443378799999999273e+01,-8.371712889999989784e+02,8.353843000000011898e+00,1.501168000000006941e+00,-9.855339000000000738e+00
5.521915040000000090e+02,3.630137880000000337e+02,-9.152712889999993422e+02,5.917843000000004849e+00,4.675167999999999324e+00,-1.059333900000000028e+01
2.962215039999999817e+02,6.077137880000000223e+02,-9.039712889999991603e+02,2.900843000000008942e+00,7.394168000000007623e+00,-1.029633899999998903e+01
1.173150400000000104e+01,7.926637880000000678e+02,-8.043712889999987965e+02,-3.951569999999975380e-01,9.387168000000002621e+00,-8.991338999999996418e+00
-2.726184960000000501e+02,8.987337880000000041e+02,-6.260712889999995241e+02,-3.653156999999993104e+00,1.046016799999999591e+01,-6.807338999999998919e+00
-5.316584960000000137e+02,9.176237879999999905e+02,-3.859712889999991603e+02,-6.556156999999998902e+00,1.051016800000000728e+01,-3.953338999999999714e+00
-7.391084960000000592e+02,8.473237880000000359e+02,-1.081712889999998879e+02,-8.817156999999994582e+00,9.531168000000008078e+00,-7.143389999999953943e-01
-8.727584960000000365e+02,6.933337880000000268e+02,1.794287110000004759e+02,-1.021215699999999060e+01,7.620168000000006714e+00,2.591661000000001991e+00
-9.212384960000000547e+02,4.711837880000000496e+02,4.500287110000008397e+02,-1.060915699999999617e+01,4.962168000000005463e+00,5.646661000000008812e+00
-8.805584960000001047e+02,2.035237879999999961e+02,6.770287110000008397e+02,-9.968156999999990830e+00,1.818168000000000006e+00,8.149661000000008926e+00
-7.531884960000001001e+02,-8.395621200000000783e+01,8.371287110000012035e+02,-8.351156999999986397e+00,-1.502831999999997947e+00,9.853661000000002446e+00
-5.515584959999999910e+02,-3.636562119999999823e+02,9.152287110000015673e+02,-5.916156999999998334e+00,-4.675831999999999766e+00,1.059266100000000677e+01
-2.963284959999999728e+02,-6.076862119999999550e+02,9.040287110000008397e+02,-2.901156999999997765e+00,-7.393832000000003291e+00,1.029466100000000495e+01
-1.233849599999999924e+01,-7.920662119999999504e+02,8.044287110000004759e+02,3.968430000000040536e-01,-9.387832000000003063e+00,8.990661000000002900e+00
2.730715040000000045e+02,-8.992062120000000505e+02,6.261287110000012035e+02,3.653843000000009056e+00,-1.046083199999999636e+01,6.806661000000005401e+00
5.318515039999999772e+02,-9.179262119999999641e+02,3.860287110000008397e+02,6.555843000000010079e+00,-1.050983200000000295e+01,3.953661000000010972e+00
7.384115040000000363e+02,-8.466862119999999550e+02,1.082287110000015673e+02,8.816843000000005759e+00,-9.531831999999994309e+00,7.146610000000066520e-01
8.729615039999999908e+02,-6.935462119999999686e+02,-1.793712889999987965e+02,1.021384300000001133e+01,-7.621831999999997720e+00,-2.591338999999990733e+00
9.218315039999999954e+02,-4.718362119999999891e+02,-4.499712889999991603e+02,1.060884300000000735e+01,-4.962831999999991694e+00,-5.646338999999997554e+00
8.800915039999999863e+02,-2.030962120000000084e+02,-6.769712889999991603e+02,9.967843000000002007e+00,-1.817831999999995674e+00,-8.149338999999997668e+00
7.530615040000000135e+02,8.413378799999999558e+01,-8.371712889999989784e+02,8.352843000000007123e+00,1.500168000000002166e+00,-9.853338999999991188e+00
5.522215039999999817e+02,3.630137880000000337e+02,-9.152712889999993422e+02,5.917843000000004849e+00,4.674168000000008760e+00,-1.059233899999999551e+01
2.961315039999999499e+02,6.078737879999999905e+02,-9.040712889999995241e+02,2.901843000000013717e+00,7.393168000000002849e+00,-1.029533899999999846e+01
1.198150400000000104e+01,7.925137880000000905e+02,-8.044712889999991603e+02,-3.941569999999927632e-01,9.385168000000007282e+00,-8.991338999999996418e+00
-2.724484959999999774e+02,8.986837880000000496e+02,-6.261712889999998879e+02,-3.652156999999988329e+00,1.045816800000000057e+01,-6.806338999999994144e+00
-5.317284960000000638e+02,9.178337880000000268e+02,-3.860712889999995241e+02,-6.555156999999994127e+00,1.050916800000000251e+01,-3.954338999999990278e+00
-7.390084960000000365e+02,8.473637879999999996e+02,-1.083712889999987965e+02,-8.815156999999999243e+00,9.531168000000008078e+00,-7.153390000000001692e-01
-8.726984960000000910e+02,6.933837879999999814e+02,1.793287110000001121e+02,-1.021115699999998583e+01,7.620168000000006714e+00,2.590660999999997216e+00
-9.214984960000000456e+02,4.715037880000000428e+02,4.499287110000004759e+02,-1.060815699999999140e+01,4.963167999999996027e+00,5.644660999999999262e+00
-8.806684960000000046e+02,2.036837879999999927e+02,6.770287110000008397e+02,-9.967156999999986056e+00,1.818168000000000006e+00,8.148661000000004151e+00
-7.531284960000000410e+02,-8.402621200000000101e+01,8.371287110000012035e+02,-8.351156999999986397e+00,-1.501831999999993172e+00,9.851661000000007107e+00
-5.517684960000000274e+02,-3.635062120000000050e+02,9.153287110000019311e+02,-5.917156999999988898e+00,-4.673832000000004427e+00,1.059066100000001143e+01
-2.965984960000000115e+02,-6.075062120000000050e+02,9.041287110000012035e+02,-2.902156999999988329e+00,-7.391831999999993741e+00,1.029366100000000017e+01
-1.236849600000000038e+01,-7.921762119999999641e+02,8.045287110000008397e+02,3.948430000000087148e-01,-9.385831999999993513e+00,8.990661000000002900e+00
2.729415040000000090e+02,-8.992462120000000141e+02,6.263287110000001121e+02,3.651843000000013717e+00,-1.045883200000000102e+01,6.806661000000005401e+00
5.316415039999999408e+02,-9.178862120000000004e+02,3.862287110000015673e+02,6.553843000000000529e+00,-1.050783199999999340e+01,3.953661000000010972e+00
7.385215039999999362e+02,-8.469462119999999459e+02,1.084287110000004759e+02,8.814843000000010420e+00,-9.530832000000003745e+00,7.156609999999972160e-01
8.730815039999999954e+02,-6.938062119999999595e+02,-1.792712889999984327e+02,1.021084300000001122e+01,-7.620831999999992945e+00,-2.589338999999995394e+00
9.217515039999999544e+02,-4.718562119999999709e+02,-4.498712889999987965e+02,1.060684300000001201e+01,-4.962831999999991694e+00,-5.644339000000002216e+00
8.802215039999999817e+02,-2.032562120000000050e+02,-6.769712889999991603e+02,9.966843000000011443e+00,-1.818832000000000448e+00,-8.147339000000002329e+00
7.533615039999999681e+02,8.384378799999998932e+01,-8.371712889999989784e+02,8.351843000000002348e+00,1.499167999999997392e+00,-9.851338999999995849e+00
5.523215040000000045e+02,3.629737880000000132e+02,-9.153712889999987965e+02,5.917843000000004849e+00,4.672167999999999211e+00,-1.059033900000000017e+01
2.962915040000000317e+02,6.078537880000000087e+02,-9.041712889999989784e+02,2.902843000000004281e+00,7.390168000000002735e+00,-1.029333899999998891e+01
1.230150399999999422e+01,7.923737879999999905e+02,-8.046712889999989784e+02,-3.931569999999879883e-01,9.383167999999997733e+00,-8.990338999999991643e+00
-2.723684960000000501e+02,8.987837880000000723e+02,-6.263712889999987965e+02,-3.650156999999992991e+00,1.045716799999999580e+01,-6.806338999999994144e+00
-5.317684960000000274e+02,9.180937880000000177e+02,-3.862712889999984327e+02,-6.552156999999994014e+00,1.050716800000000717e+01,-3.954338999999990278e+00
-7.388584960000000592e+02,8.474237880000000587e+02,-1.085712889999995241e+02,-8.812156999999999130e+00,9.529167999999998528e+00,-7.173389999999955080e-01
-8.726784959999999955e+02,6.935137880000000905e+02,1.791287110000012035e+02,-1.020915699999999049e+01,7.620168000000006714e+00,2.588661000000001877e+00
-9.217284960000000638e+02,4.718537880000000087e+02,4.498287110000001121e+02,-1.060615699999999606e+01,4.963167999999996027e+00,5.642661000000003924e+00
-8.807884960000000092e+02,2.038637879999999996e+02,6.769287110000004759e+02,-9.965156999999990717e+00,1.819168000000004781e+00,8.145661000000004037e+00
-7.532584960000000365e+02,-8.392621200000000670e+01,8.372287110000015673e+02,-8.350156999999995833e+00,-1.498831999999993059e+00,9.849660999999997557e+00
-5.521284960000000410e+02,-3.632462119999999572e+02,9.154287110000004759e+02,-5.917156999999988898e+00,-4.670832000000004314e+00,1.058866100000000188e+01
-2.968384960000000206e+02,-6.074062119999999823e+02,9.042287110000015673e+02,-2.903156999999993104e+00,-7.388831999999993627e+00,1.029166100000000483e+01
-1.243849600000000066e+01,-7.923162119999999504e+02,8.047287110000015673e+02,3.938430000000039399e-01,-9.382831999999993400e+00,8.989660999999998126e+00
2.727015039999999999e+02,-8.992662119999999959e+02,6.265287110000008397e+02,3.648843000000013603e+00,-1.045583200000000090e+01,6.806661000000005401e+00
5.314415040000000090e+02,-9.179262119999999641e+02,3.864287110000004759e+02,6.550843000000000416e+00,-1.050583199999999806e+01,3.954661000000001536e+00
7.385915039999999863e+02,-8.472462120000000141e+02,1.086287110000012035e+02,8.811843000000010306e+00,-9.529831999999998970e+00,7.176610000000067657e-01
8.731315039999999499e+02,-6.940762119999999413e+02,-1.790712889999995241e+02,1.020784300000001110e+01,-7.620831999999992945e+00,-2.587339000000000055e+00
9.217715039999999362e+02,-4.720162119999999959e+02,-4.497712889999984327e+02,1.060484300000000246e+01,-4.962831999999991694e+00,-5.641339000000002102e+00
8.805015039999999544e+02,-2.035962120000000084e+02,-6.768712889999987965e+02,9.964843000000001894e+00,-1.820831999999995787e+00,-8.144339000000002216e+00
7.536815040000000181e+02,8.354378799999999217e+01,-8.372712889999993422e+02,8.350843000000011784e+00,1.497168000000002053e+00,-9.848338999999995735e+00
5.524715039999999817e+02,3.629337880000000496e+02,-9.154712889999991603e+02,5.916843000000014285e+00,4.670168000000003872e+00,-1.058733900000000006e+01
2.965815039999999954e+02,6.077537879999999859e+02,-9.043712889999987965e+02,2.903843000000009056e+00,7.387168000000002621e+00,-1.029133899999999358e+01
1.267150399999999877e+01,7.922537879999999859e+02,-8.049712889999991603e+02,-3.911569999999926495e-01,9.380167999999997619e+00,-8.988338999999996304e+00
-2.722384959999999978e+02,8.989337880000000496e+02,-6.266712889999998879e+02,-3.647156999999992877e+00,1.045416799999999569e+01,-6.806338999999994144e+00
-5.316884959999999865e+02,9.183137880000000450e+02,-3.865712889999995241e+02,-6.549156999999993900e+00,1.050516799999999762e+01,-3.955338999999995053e+00
-7.387184960000000729e+02,8.475637880000000450e+02,-1.088712889999987965e+02,-8.809156999999999016e+00,9.528168000000007964e+00,-7.183390000000002829e-01
-8.727684960000000274e+02,6.938337880000000268e+02,1.789287110000004759e+02,-1.020515699999999981e+01,7.620168000000006714e+00,2.585661000000001764e+00
-9.219784960000000638e+02,4.722737880000000246e+02,4.496287110000012035e+02,-1.060315699999999595e+01,4.964168000000000802e+00,5.638660999999999035e+00
-8.809284959999999955e+02,2.040837879999999984e+02,6.768287110000001121e+02,-9.963156999999995378e+00,1.821168000000000120e+00,8.141660999999999149e+00
-7.535084960000000365e+02,-8.370621200000000783e+01,8.372287110000015673e+02,-8.349156999999991058e+00,-1.496831999999997720e+00,9.845661000000006879e+00
-5.525684959999999819e+02,-3.629362120000000118e+02,9.155287110000008397e+02,-5.917156999999988898e+00,-4.667832000000004200e+00,1.058566100000000176e+01
-2.971384960000000319e+02,-6.073162119999999504e+02,9.044287110000004759e+02,-2.904156999999997879e+00,-7.384832000000002949e+00,1.028966100000000949e+01
-1.266849600000000464e+01,-7.923862120000000004e+02,8.050287110000008397e+02,3.908430000000038262e-01,-9.378832000000002722e+00,8.987661000000002787e+00
2.723715039999999590e+02,-8.992862119999999777e+02,6.269287110000004759e+02,3.645843000000013490e+00,-1.045183199999999601e+01,6.805661000000000627e+00
5.312715039999999362e+02,-9.181062120000000277e+02,3.868287110000001121e+02,6.546843000000009738e+00,-1.050283199999999795e+01,3.955661000000006311e+00
7.386515039999999317e+02,-8.476462119999999913e+02,1.089287110000004759e+02,8.807843000000005418e+00,-9.527832000000003632e+00,7.196610000000021046e-01
8.731515039999999317e+02,-6.943762120000000095e+02,-1.787712889999984327e+02,1.020384300000000621e+01,-7.619832000000002381e+00,-2.584338999999999942e+00
9.218715039999999590e+02,-4.723062119999999595e+02,-4.495712889999995241e+02,1.060084300000001178e+01,-4.963831999999996469e+00,-5.637338999999997213e+00
8.808715039999999590e+02,-2.040362120000000061e+02,-6.767712889999984327e+02,9.962843000000006555e+00,-1.822831999999991126e+00,-8.139338999999992552e+00
7.540315040000000408e+02,8.320378799999998876e+01,-8.372712889999993422e+02,8.348843000000002235e+00,1.494168000000001939e+00,-9.843339000000000283e+00
5.527715039999999362e+02,3.627837880000000155e+02,-9.155712889999995241e+02,5.917843000000004849e+00,4.666167999999998983e+00,-1.058333899999999517e+01
2.970215040000000499e+02,6.075737880000000359e+02,-9.046712889999989784e+02,2.905843000000004395e+00,7.382168000000007169e+00,-1.028833899999999346e+01
1.307150400000000445e+01,7.921937880000000405e+02,-8.052712889999993422e+02,-3.881569999999925358e-01,9.375168000000002166e+00,-8.987338999999991529e+00
-2.720584959999999910e+02,8.991537880000000769e+02,-6.270712889999995241e+02,-3.643156999999987988e+00,1.044916800000000023e+01,-6.806338999999994144e+00
-5.314984960000000456e+02,9.185537880000000541e+02,-3.870712889999995241e+02,-6.544156999999998447e+00,1.050116800000000694e+01,-3.956338999999999828e+00
-7.385784960000000865e+02,8.478037880000000541e+02,-1.091712889999998879e+02,-8.804156999999989353e+00,9.525168000000007851e+00,-7.213390000000003965e-01
-8.729084960000000137e+02,6.942937880000000632e+02,1.786287110000012035e+02,-1.020115699999999492e+01,7.619168000000001939e+00,2.581661000000011086e+00
-9.222284960000000638e+02,4.727537880000000428e+02,4.494287110000004759e+02,-1.059915699999999106e+01,4.964168000000000802e+00,5.634661000000008357e+00
-8.811684960000000046e+02,2.044237880000000018e+02,6.767287110000015673e+02,-9.960156999999995264e+00,1.823167999999995459e+00,8.136661000000003696e+00
-7.539384960000001001e+02,-8.332621200000001238e+01,8.372287110000015673e+02,-8.348156999999986283e+00,-1.492831999999992831e+00,9.840661000000011427e+00
-5.530884959999999637e+02,-3.625862119999999891e+02,9.157287110000015673e+02,-5.918156999999993673e+00,-4.662831999999994537e+00,1.058066100000000631e+01
-2.975184960000000274e+02,-6.072262120000000323e+02,9.047287110000015673e+02,-2.906156999999993218e+00,-7.379831999999993286e+00,1.028566100000000461e+01
-1.303849600000000208e+01,-7.924162119999999732e+02,8.054287110000004759e+02,3.868430000000131486e-01,-9.372832000000002495e+00,8.985661000000007448e+00
2.719715039999999817e+02,-8.993362120000000459e+02,6.273287110000001121e+02,3.640843000000003826e+00,-1.044683200000000056e+01,6.805661000000000627e+00
5.310915039999999863e+02,-9.183962119999999913e+02,3.872287110000015673e+02,6.541843000000014285e+00,-1.049883199999999306e+01,3.956661000000011086e+00
7.386615040000000363e+02,-8.480962120000000368e+02,1.094287110000004759e+02,8.801843000000005190e+00,-9.524832000000003518e+00,7.226610000000022183e-01
8.731815040000000181e+02,-6.947762119999999868e+02,-1.783712889999987965e+02,1.019784300000000599e+01,-7.617831999999992831e+00,-2.579338999999990278e+00
9.221015039999999772e+02,-4.727762119999999868e+02,-4.492712889999984327e+02,1.059684300000000690e+01,-4.964832000000001244e+00,-5.631338999999996986e+00
8.813115040000000135e+02,-2.045962120000000084e+02,-6.766712889999998879e+02,9.958843000000001666e+00,-1.824832000000000676e+00,-8.134338999999997100e+00
7.544615039999999908e+02,8.282378799999999330e+01,-8.372712889999993422e+02,8.347843000000011671e+00,1.490167999999997051e+00,-9.837339000000000055e+00
5.532315039999999726e+02,3.625337880000000155e+02,-9.157712889999993422e+02,5.917843000000004849e+00,4.660167999999998756e+00,-1.057833899999999971e+01
2.976115039999999681e+02,6.073437880000000177e+02,-9.049712889999991603e+02,2.907843000000013944e+00,7.376168000000006941e+00,-1.028433900000000278e+01
1.354150400000000332e+01,7.921737880000000587e+02,-8.056712889999989784e+02,-3.851569999999924221e-01,9.369168000000001939e+00,-8.984338999999991415e+00
-2.717684960000000274e+02,8.993837880000000951e+02,-6.275712889999995241e+02,-3.638156999999992536e+00,1.044416800000000478e+01,-6.805338999999989369e+00
-5.312284960000000638e+02,9.188337880000000268e+02,-3.875712889999995241e+02,-6.538156999999998220e+00,1.049616799999999728e+01,-3.958338999999995167e+00
-7.384684960000000729e+02,8.481937880000000405e+02,-1.096712889999998879e+02,-8.798156999999989125e+00,9.522168000000007737e+00,-7.243390000000005102e-01
-8.730984960000000683e+02,6.948937880000000860e+02,1.782287110000015673e+02,-1.019515699999999470e+01,7.618167999999997164e+00,2.576661000000001422e+00
-9.224984960000000456e+02,4.733237880000000359e+02,4.491287110000012035e+02,-1.059415699999999561e+01,4.965168000000005577e+00,5.628661000000008130e+00
-8.815184960000000274e+02,2.048937880000000007e+02,6.766287110000012035e+02,-9.956156999999990376e+00,1.826167999999995573e+00,8.130661000000003469e+00
-7.545084960000000365e+02,-8.282621200000001238e+01,8.373287110000001121e+02,-8.346156999999990944e+00,-1.487831999999997379e+00,9.834661000000011200e+00
-5.537084959999999683e+02,-3.621962120000000027e+02,9.159287110000004759e+02,-5.918156999999993673e+00,-4.656831999999994309e+00,1.057466100000000608e+01
-2.980284960000000183e+02,-6.071062120000000277e+02,9.051287110000012035e+02,-2.908156999999988557e+00,-7.372832000000002495e+00,1.028166099999999972e+01
-1.356849600000000322e+01,-7.924162119999999732e+02,8.060287110000008397e+02,3.828430000000082600e-01,-9.365831999999997493e+00,8.982661000000007334e+00
2.715015039999999544e+02,-8.994562120000000505e+02,6.279287110000004759e+02,3.634843000000003599e+00,-1.043983199999999556e+01,6.804661000000010063e+00
5.308915039999999408e+02,-9.187962119999999686e+02,3.878287110000001121e+02,6.534843000000009283e+00,-1.049383199999999761e+01,3.958661000000006425e+00
7.386215039999999590e+02,-8.486262120000000095e+02,1.100287110000008397e+02,8.794843000000014399e+00,-9.520831999999998629e+00,7.266610000000071068e-01
8.732415039999999635e+02,-6.953062119999999595e+02,-1.778712889999987965e+02,1.019084300000000098e+01,-7.616832000000002267e+00,-2.574338999999994826e+00
9.224315040000000181e+02,-4.734262119999999641e+02,-4.489712889999991603e+02,1.059084300000000667e+01,-4.965831999999991808e+00,-5.625338999999996759e+00
8.818415039999999863e+02,-2.052662120000000243e+02,-6.765712889999995241e+02,9.954843000000010989e+00,-1.827832000000000789e+00,-8.126339000000001533e+00
7.550015039999999544e+02,8.234378799999998932e+01,-8.373712889999987965e+02,8.344843000000011557e+00,1.485168000000001598e+00,-9.830338999999995053e+00
5.538615039999999681e+02,3.621637880000000109e+02,-9.160712889999995241e+02,5.917843000000004849e+00,4.653168000000007964e+00,-1.057133899999999471e+01
2.983215040000000045e+02,6.070637880000000450e+02,-9.053712889999987965e+02,2.909843000000009283e+00,7.369168000000001939e+00,-1.027933899999999312e+01
1.409150400000000047e+01,7.921837880000000496e+02,-8.062712889999993422e+02,-3.801569999999969696e-01,9.361168000000006373e+00,-8.981338999999991302e+00
-2.713484960000000115e+02,8.996337880000000951e+02,-6.282712889999984327e+02,-3.632156999999992308e+00,1.043716799999999978e+01,-6.804338999999998805e+00
-5.308884960000000319e+02,9.191737880000000587e+02,-3.882712889999984327e+02,-6.530156999999988443e+00,1.049016799999999705e+01,-3.960338999999990506e+00
-7.383884960000000319e+02,8.487337880000000041e+02,-1.103712889999987965e+02,-8.790156999999993559e+00,9.519168000000007623e+00,-7.283389999999911879e-01
